transactionids,items,quantity
18415,Garlic Bread,4
43354,Yeti  Imperial Stout,5
92857,Kreamed Corn,5
92857,Yellowstone Golden Ale,1
92857,Lobster Bisque,5
92857,Grilled Chicken Quesadilla,2
80445,Fort Pitt Ale,1
52672,Yellow Wolf Imperial IPA,2
52672,Cape Cod Red,4
40222,Sweet Potato Fries,2
84623,Dolores River Pale Ale,2
94596,Abigale,4
78079,El Rojo,4
78079,Cape Cod Red,5
97239,Coleslaw,3
97239,Forest Fire Imperial Smoked Rye,1
99729,Spinach and Artichoke Dip,2
99729,Occidental Altbier,5
17077,Fire Eagle IPA,1
77371,Elder Betty,5
77371,Osiris Pale Ale,1
36705,Gran Met,2
92069,Agave Wheat,3
30585,Milk Mustachio Stout,2
30585,La Frontera Premium IPA,4
54213,Grilled Chicken Quesadilla,1
54213,Smoky Wheat,3
17783,Paleo IPA,4
15637,Nooner,2
15637,Might As Well IPL,5
15637,El Steinber Dark Lager,5
15637,Oberon,4
39895,Element 29,5
39895,Yeti  Imperial Stout,1
39895,Midwest Charm Farmhouse Ale,5
59978,Abigale,4
26632,Canyon Cream Ale,2
43129,Yellowfun Tempura Bites,1
43129,Graham Cracker Porter,3
34800,Osiris Pale Ale,3
67341,French Onion Soup,1
67341,Firefly Amber Ale,3
95092,Smooth Operator,2
95092,Guacamole and Chips,5
95092,Cheeseburger,1
60316,Gran Met,1
91367,Nonstop Hef Hop,3
91367,Agent a Deux,2
91367,Abigale,5
91367,Garlic Bread,4
91367,Coconut Shrimp,2
62419,Buffalo Wings,4
62419,El Rojo,5
62419,Akari Shogun American Wheat Ale,5
62419,Gose,2
65897,Redband Stout,2
65897,Abigale,5
65897,Foreman,5
90952,French Onion Soup,2
55378,Fries,4
55378,Agent a Deux,2
55378,Dottie Seattle Lager,1
55378,Spinach and Artichoke Dip,3
94519,El Steinber Dark Lager,2
94519,Snake Dog IPA,5
94519,Midnight Ryder,4
94519,Yeti  Imperial Stout,5
94519,Doomtree,2
54387,Jack the Sipper,2
54387,Yellowstone Golden Ale,1
54387,Sweet Potato Fries,4
80762,Onion Rings,3
33376,Dolores River Pale Ale,1
35248,Graham Cracker Porter,3
51721,Smoky Wheat,1
66836,Graham Cracker Porter,1
66836,Foreman,4
29195,Gose,3
68588,KSA,3
68588,Pretzels and Cheese Dip,3
68588,Gran Met,1
67049,Cape Cod Red,5
13367,Fries,5
13367,Graham Cracker Porter,4
13367,Boneless Wings,2
97604,Redacted Rye IPA,2
44692,Akari Shogun American Wheat Ale,5
14094,Pretzels and Cheese Dip,1
14094,Mediterranean Hummus,2
26803,Dos Pistolas,1
65132,Nordskye ,3
97382,Spinach and Artichoke Dip,1
97382,Snaggletooth Double Pale Ale,2
97382,Canyon Cream Ale,4
97382,Midnight Ryder,5
94898,El Steinber Dark Lager,4
94898,Mozarella Sticks,4
70056,Caesar Salad,1
70056,Elder Betty,5
89632,Boy King,5
89632,Graham Cracker Porter,5
17806,Jack Pine Savage,5
17806,Capital Gold Golden Lager,1
17806,Nonstop Hef Hop,5
81287,Red Water Irish Style Red,5
81287,Yellowstone Golden Ale,1
45495,Jack's Hard Cider,5
45495,Fries,3
29439,Kale Salad,5
29439,Oberon,3
28287,Fries,4
62846,Agent a Deux,3
62846,Dottie Seattle Lager,5
62846,Spinach and Artichoke Dip,2
62846,Red Water Irish Style Red,2
51379,Fried Calamari,4
51379,Crab Cakes,2
51379,Graham Cracker Porter,2
90663,Cape Cod Red,3
48030,Caesar Salad,2
48030,Nordic Blonde,4
48030,Snake Dog IPA,2
55320,Cheese Pizza,5
66790,Yeti  Imperial Stout,1
16141,Jack Stout,2
16141,Yellowstone Golden Ale,5
32730,Kreamed Corn,3
32730,Nonstop Hef Hop,2
32730,French Onion Soup,2
97508,Pulled Pork Sliders,1
97508,Elder Betty,4
88856,Yeti  Imperial Stout,2
88856,Onion Rings,3
88856,Element 29,3
57998,Fries,5
57998,Fire Eagle IPA,4
57998,Nonstop Hef Hop,4
48354,Oberon,2
62649,Fries,3
62649,Capital Gold Golden Lager,1
72891,Chicken Taco,4
72891,Fort Pitt Ale,3
56989,Elder Betty,2
56989,Smoky Wheat,4
85051,Agave Wheat,5
85051,Jack's Hard Cider,3
91458,House Salad,4
91458,Nordskye ,3
74848,Dolores River Pale Ale,2
97812,Fried Calamari,4
53857,House Salad,2
53857,Chicken Taco,1
42851,Might As Well IPL,5
29837,Garlic Bread,4
29837,Lobster Bisque,3
79334,Midnight Ryder,3
79334,La Frontera Premium IPA,1
79334,Pale Dog,4
79334,Occidental Altbier,4
31637,Red Mountain Ale,5
31637,Pretzels and Cheese Dip,3
75998,Osiris Pale Ale,3
75998,Coconut Shrimp,2
75998,Snake Dog IPA,4
75998,Midwest Charm Farmhouse Ale,5
88615,Osiris Pale Ale,5
88615,Spinach and Artichoke Dip,1
40426,Element 29,5
42807,Elder Betty,3
29052,Agave Wheat,5
29052,Osiris Pale Ale,3
99178,Jack the Sipper,4
99178,Dottie Seattle Lager,4
54460,Osiris Pale Ale,1
54460,El Rojo,5
60822,Grilled Cheese Trio,3
60822,Yellow Wolf Imperial IPA,5
57234,Beef Taco,1
57234,Might As Well IPL,4
62060,item,1
95270,Smooth Operator,2
95270,Agave Wheat,2
90170,Kreamed Corn,3
10970,La Ferme Urbaine Farmhouse Ale,1
88342,KSA,3
99950,Jack Stout,4
37708,Dottie Seattle Lager,4
37708,Akari Shogun American Wheat Ale,2
37708,Buffalo Wings,2
51092,Element 29,5
51092,Occidental Altbier,4
99231,Nordskye ,2
99231,Fries,4
99231,Firefly Amber Ale,4
41481,Smoky Wheat,2
41481,Redacted Rye IPA,3
93499,Occidental Altbier,4
93499,Chicken Tortilla Soup,3
48817,Alaskan Amber,1
19358,Fried Calamari,5
34961,Redacted Rye IPA,5
97592,Agent a Deux,5
97592,La Frontera Premium IPA,1
97592,Hamburger,2
46433,Onion Rings,5
60201,Grilled Chicken Quesadilla,2
59211,Yeti  Imperial Stout,1
59211,Doomtree,1
75555,Redband Stout,2
75555,Spinach and Artichoke Dip,3
90209,Chicken Taco,3
91239,Pretzels and Cheese Dip,2
91239,Nordskye ,4
57451,Jack Stout,1
57451,Kreamed Corn,2
57451,Cheeseburger,3
73944,French Onion Soup,3
73944,Yellowstone Golden Ale,5
12439,Capital Gold Golden Lager,1
12439,Mediterranean Hummus,4
64234,Cape Cod Red,3
64234,Jack the Sipper,2
64234,Yellowstone Golden Ale,4
15525,Midwest Charm Farmhouse Ale,3
15525,Gran Met,2
20065,KSA,1
20065,Spinach and Artichoke Dip,4
32529,Fried Calamari,5
32529,Boneless Wings,3
32529,Fries,4
32529,Canyon Cream Ale,5
16994,Redband Stout,5
16994,Nachos,1
46055,Boneless Wings,5
71995,Redband Stout,2
89304,Mozarella Sticks,3
89304,Yellow Collar,5
36576,Abigale,5
36576,El Steinber Dark Lager,4
17503,Paleo IPA,1
17503,Cheese Pizza,1
17503,Red Water Irish Style Red,2
30309,Sweet Potato Fries,5
30309,Might As Well IPL,1
30309,Redacted Rye IPA,3
32906,Jack Pine Savage,5
41593,Yellow Wolf Imperial IPA,3
41593,Redacted Rye IPA,5
41593,Ahi Tune Bruschetta,4
41593,Milkshake Stout,5
63337,Gossamer Golden Ale,5
63337,Hamburger,3
72503,Fire Eagle IPA,2
72503,Dos Pistolas,4
57611,Garlic Bread,2
18065,Redband Stout,3
18065,Snake Dog IPA,1
73895,Redacted Rye IPA,3
73895,Gossamer Golden Ale,3
84393,Jade,2
22405,Grilled Chicken Quesadilla,5
48650,Abigale,5
22568,Nonstop Hef Hop,3
95474,Crab Cakes,1
95474,Ahi Tune Bruschetta,4
95474,Fort Pitt Ale,4
95474,La Frontera Premium IPA,3
70329,Cant Dog Imperial Pale Ale,2
70329,Abigale,2
70329,Red Water Irish Style Red,1
86585,Osiris Pale Ale,4
62601,Red Water Irish Style Red,2
77975,Boy King,2
77975,Milkshake Stout,4
77975,Coconut Shrimp,2
77975,Tomato Basil Soup,1
90572,Boy King,5
25752,Foreman,4
25752,Cheese Pizza,2
80685,Fort Pitt Ale,1
80685,Mediterranean Hummus,3
80685,Redband Stout,1
34966,Boxer Ice,5
34966,Crab Cakes,5
60752,Pretzels and Cheese Dip,3
60752,Nonstop Hef Hop,4
79042,Dos Pistolas,3
79042,French Onion Soup,4
17928,Jack Stout,3
17928,Nordskye ,1
17928,Redacted Rye IPA,1
48826,Dos Pistolas,3
44089,Tomato Basil Soup,1
77868,Dolores River Pale Ale,5
77868,Chicken Tortilla Soup,4
90063,Yellow Collar,3
41698,Yeti  Imperial Stout,1
41698,Element 29,4
41800,Chips and Salsa,1
41800,Yeti  Imperial Stout,1
32696,Dolores River Pale Ale,5
32696,Elder Betty,1
32696,Gran Met,1
32696,Abigale,2
25963,Midwest Charm Farmhouse Ale,5
62828,Gossamer Golden Ale,5
74142,Smooth Operator,2
74142,Lobster Bisque,1
74142,Jack's Hard Cider,1
74142,Foreman,5
44114,Element 29,5
11963,Yellow Wolf Imperial IPA,1
11963,French Onion Soup,4
75964,Might As Well IPL,4
30728,Jack's Hard Cider,1
30728,Yeti  Imperial Stout,1
30728,Spinach and Artichoke Dip,3
99899,Oberon,3
52278,Dottie Seattle Lager,5
14459,Fire Eagle IPA,1
14459,Tomato Basil Soup,2
14459,Jack's Hard Cider,5
66065,Spinach and Artichoke Dip,3
96945,Dos Pistolas,3
58352,Gossamer Golden Ale,3
58352,Doomtree,5
99915,Element 29,5
99915,Firefly Amber Ale,3
70493,Grilled Cheese Trio,2
20395,Fried Calamari,1
56393,Snaggletooth Double Pale Ale,3
90718,Smooth Operator,2
90718,Lobster Bisque,4
40502,Fried Calamari,3
55729,Elder Betty,5
55729,Red Water Irish Style Red,1
51551,Boneless Wings,4
51551,Pulled Pork Sliders,5
51551,Fries,3
51551,Yellow Wolf Imperial IPA,1
51551,Cape Cod Red,2
98268,Foreman,5
98268,Yellowstone Golden Ale,3
98268,Yellowstone Golden Ale,1
42020,Agent a Deux,3
83492,Jack's Hard Cider,4
87132,Cant Dog Imperial Pale Ale,5
87132,Nordic Blonde,5
87132,Nordic Blonde,3
19172,Onion Rings,1
16561,Tomato Basil Soup,3
16561,Oberon,4
16561,Redband Stout,2
90356,Kale Salad,2
90356,El Rojo,4
98628,Akari Shogun American Wheat Ale,5
98628,Hamburger,2
15268,Dolores River Pale Ale,4
15268,Cheese Pizza,1
15268,Sweet Potato Fries,3
15268,Nordic Blonde,4
12095,Element 29,5
12095,Nonstop Hef Hop,1
12095,Gose,1
12095,Oberon,4
72286,Foreman,3
72286,Dolores River Pale Ale,2
59308,Redband Stout,3
59308,Lobster Bisque,4
59308,Paleo IPA,4
87886,Fire Eagle IPA,1
87923,Redband Stout,4
87923,Crab Cakes,1
87923,La Frontera Premium IPA,2
24066,Alaskan Amber,1
41908,Gran Met,4
41908,Occidental Altbier,5
87217,Mozarella Sticks,3
63045,Redacted Rye IPA,2
63045,La Ferme Urbaine Farmhouse Ale,1
26947,Gose,2
26947,Spinach and Artichoke Dip,3
26947,Smoky Wheat,2
20451,Grilled Cheese Trio,1
11934,Foreman,4
11934,Fries,4
53983,Chips and Salsa,1
53983,Yeti  Imperial Stout,1
58762,Graham Cracker Porter,1
58762,Nordskye ,5
58762,Crab Cakes,5
58762,Dolores River Pale Ale,1
74038,Occidental Altbier,4
74038,Jack's Hard Cider,2
74038,Yellowstone Golden Ale,3
74038,Pretzels and Cheese Dip,3
92229,Foreman,4
92229,Kreamed Corn,5
92229,Nonstop Hef Hop,5
11817,Boy King,4
11817,Graham Cracker Porter,3
45914,Forest Fire Imperial Smoked Rye,1
55296,Nordskye ,3
55296,Oberon,1
55296,Bozone Hefe Weizen,2
55296,Element 29,1
55296,Mediterranean Hummus,2
55296,Fries,1
60658,Caesar Salad,1
60658,Redacted Rye IPA,5
37980,Osiris Pale Ale,5
37980,Yellowfun Tempura Bites,2
69504,Fire Eagle IPA,3
69504,Boy King,2
69504,Nonstop Hef Hop,5
57113,Smooth Operator,1
90567,Buffalo Wings,1
56263,Boxer Light,2
56263,Ahi Tune Bruschetta,1
98422,Capital Gold Golden Lager,2
98422,La Frontera Premium IPA,3
25262,Mozarella Sticks,3
25262,La Ferme Urbaine Farmhouse Ale,5
71663,Canyon Cream Ale,3
71663,Foreman,3
71663,Boy King,5
71663,Red Water Irish Style Red,1
46573,Fire Eagle IPA,4
46573,Nonstop Hef Hop,5
49837,Chicken Taco,3
95830,Capital Trail Pale Ale,1
95830,Alaskan Amber,3
95830,House Salad,4
95830,KSA,2
60792,Mediterranean Hummus,2
60792,Capital Gold Golden Lager,3
68507,House Salad,3
17251,Gossamer Golden Ale,3
12349,Coleslaw,4
27359,Fries,4
27359,Boneless Wings,3
27359,Mediterranean Hummus,5
27359,Nachos,4
40067,Coconut Shrimp,1
40067,Tomato Basil Soup,5
56048,Capital Gold Golden Lager,4
12101,Dottie Seattle Lager,2
53502,El Steinber Dark Lager,3
53502,Milk Mustachio Stout,1
53502,Coleslaw,3
53502,Buffalo Wings,2
42283,Midnight Ryder,5
70531,Mozarella Sticks,4
97870,Nordskye ,1
97870,Pulled Pork Sliders,5
97870,Dolores River Pale Ale,2
99975,Yellow Collar,4
99975,Caesar Salad,5
54026,Nordic Blonde,1
64417,Capital Gold Golden Lager,2
47712,Nordic Blonde,5
97798,Nooner,4
97798,Might As Well IPL,2
97798,Oberon,4
97798,Dolores River Pale Ale,4
97798,Coleslaw,5
13439,Capital Trail Pale Ale,5
13439,Grilled Chicken Quesadilla,4
13439,Garlic Bread,5
13439,House Salad,2
63326,Caesar Salad,4
63326,Akari Shogun American Wheat Ale,3
93548,Kale Salad,5
93548,Smooth Operator,3
20303,Boxer Light,4
20303,Snake Dog IPA,1
84334,Sweet Potato Fries,5
84334,Chicken Taco,1
84334,Spinach and Artichoke Dip,1
47674,Dos Pistolas,1
47674,French Onion Soup,1
47674,Gose,3
76272,Jade,4
76272,Dolores River Pale Ale,5
76272,Pretzels and Cheese Dip,5
52542,Gran Met,1
52542,House Salad,3
41473,Elder Betty,5
41473,Jack Stout,2
62054,El Rojo,2
62054,Elder Betty,5
62054,Red Water Irish Style Red,4
62054,Cheese Pizza,5
53500,House Salad,3
53500,Occidental Altbier,5
44408,Nooner,4
75300,Nonstop Hef Hop,4
75300,Akari Shogun American Wheat Ale,2
75300,French Onion Soup,3
34525,Nonstop Hef Hop,4
34525,Ahi Tune Bruschetta,4
70397,Nachos,5
51416,Pulled Pork Sliders,2
63406,Nonstop Hef Hop,1
78657,Ahi Tune Bruschetta,2
26786,Paleo IPA,3
36500,Gran Met,1
36500,Midnight Ryder,2
21613,Fried Calamari,3
21613,Fire Eagle IPA,1
87937,La Ferme Urbaine Farmhouse Ale,5
87937,Paleo IPA,3
53662,House Salad,2
53662,Yeti  Imperial Stout,1
63734,Fries,2
63734,Onion Rings,2
63734,House Salad,1
82983,Snake Dog IPA,4
82983,Chips and Salsa,2
69347,Guacamole and Chips,4
69347,Tomato Basil Soup,2
98013,Gose,2
55840,Agave Wheat,3
36329,Jack Stout,1
53139,Canyon Cream Ale,3
53139,Smoky Wheat,1
53139,Midwest Charm Farmhouse Ale,1
33318,Akari Shogun American Wheat Ale,3
33318,Element 29,2
20237,Pretzels and Cheese Dip,2
92305,Cant Dog Imperial Pale Ale,2
92305,Agave Wheat,1
92305,Grilled Chicken Quesadilla,1
92305,Nordic Blonde,5
34631,Pretzels and Cheese Dip,3
72514,Chicken Tortilla Soup,1
72514,Milk Mustachio Stout,3
72514,Nordic Blonde,2
64412,Buffalo Wings,4
64412,Element 29,2
64412,Boneless Wings,3
17152,Boxer Light,2
17152,Osiris Pale Ale,3
78892,Smooth Operator,3
84110,Buffalo Wings,4
84110,Nachos,1
69714,Pulled Pork Sliders,5
69714,Buffalo Wings,3
49231,Redacted Rye IPA,2
53974,Occidental Altbier,4
53974,Might As Well IPL,4
34528,Yellowfun Tempura Bites,5
34528,Fort Pitt Ale,5
34528,Occidental Altbier,2
27686,Chicken Tortilla Soup,4
56744,Dolores River Pale Ale,5
56744,Chicken Tortilla Soup,5
23152,Redacted Rye IPA,4
23152,Gose,4
23152,Abigale,2
76157,Midnight Ryder,3
38417,Agave Wheat,2
15948,Red Water Irish Style Red,3
15948,Boy King,5
42805,Nordic Blonde,5
13054,Midnight Ryder,2
13054,Jack Stout,5
10828,Yellowstone Golden Ale,4
10828,Red Water Irish Style Red,1
95681,Nooner,3
95681,Chicken Taco,1
45304,Dolores River Pale Ale,5
21525,Jack the Sipper,3
16502,Midwest Charm Farmhouse Ale,2
16502,El Steinber Dark Lager,2
16502,Mozarella Sticks,3
17701,Nooner,2
43843,Doomtree,1
43843,Oberon,1
43843,KSA,4
43843,Redacted Rye IPA,4
97097,Boxer Light,3
84275,Onion Rings,3
84275,Grilled Cheese Trio,3
28597,Alaskan Amber,5
38517,Yellow Wolf Imperial IPA,5
38517,Ahi Tune Bruschetta,4
38517,Milkshake Stout,4
38517,Nordic Blonde,4
56956,Pale Dog,5
40182,Boy King,1
40182,La Ferme Urbaine Farmhouse Ale,1
98725,Redacted Rye IPA,4
22327,Chips and Salsa,2
22327,Yellowfun Tempura Bites,3
22327,El Rojo,5
66195,Cape Cod Red,1
66195,Boxer Light,4
66195,Snake Dog IPA,3
66195,Ahi Tune Bruschetta,3
93849,Dottie Seattle Lager,4
93849,Yeti  Imperial Stout,5
83504,La Frontera Premium IPA,4
83504,Occidental Altbier,2
54361,Element 29,4
96642,Mozarella Sticks,1
83397,Redband Stout,2
45646,Graham Cracker Porter,5
51321,Elder Betty,4
64111,Elder Betty,5
64111,Jack Stout,3
93155,Ahi Tune Bruschetta,4
93155,Dos Pistolas,4
93155,Milkshake Stout,3
39783,Milk Mustachio Stout,3
39783,Oberon,3
31171,Pretzels and Cheese Dip,5
56882,Midwest Charm Farmhouse Ale,3
44865,El Rojo,5
19890,Yellowfun Tempura Bites,2
19890,Agent a Deux,5
19890,House Salad,4
53665,Dolores River Pale Ale,2
53665,Elder Betty,1
53665,Gran Met,2
53665,Boxer Light,3
53665,Dolores River Pale Ale,3
53665,La Frontera Premium IPA,1
53665,Abigale,5
67969,Yellowstone Golden Ale,5
67969,Yellowstone Golden Ale,4
19006,Yellow Collar,3
19006,Tomato Basil Soup,3
19006,El Steinber Dark Lager,1
14665,Jade,2
14665,Graham Cracker Porter,1
14665,Caesar Salad,1
14665,Bozone Hefe Weizen,5
14665,Elder Betty,5
63782,Beef Taco,1
63782,Garlic Bread,5
84663,Cape Cod Red,5
13523,Crab Cakes,5
52153,Agent a Deux,2
52153,Nordic Blonde,5
52153,Redband Stout,5
52153,Smoky Wheat,3
89365,Osiris Pale Ale,5
32779,Capital Trail Pale Ale,5
32779,KSA,2
10793,Canyon Cream Ale,2
10793,Oberon,4
10793,Midwest Charm Farmhouse Ale,1
26022,Chicken Taco,1
26022,Grilled Cheese Trio,5
26022,Jack the Sipper,5
58530,Red Water Irish Style Red,5
58530,El Steinber Dark Lager,3
58530,Coleslaw,2
58530,Buffalo Wings,5
91417,Boxer Ice,3
91417,Smooth Operator,5
91417,French Onion Soup,4
94254,Mediterranean Hummus,3
92192,Red Water Irish Style Red,3
66634,Element 29,1
30650,Might As Well IPL,2
97990,Red Water Irish Style Red,2
97990,Tomato Basil Soup,4
57300,Dolores River Pale Ale,4
60372,Yellowfun Tempura Bites,1
60372,Crab Cakes,1
89569,Ahi Tune Bruschetta,5
89569,Redband Stout,4
23176,Spinach and Artichoke Dip,3
82609,Beef Taco,2
82609,Paleo IPA,3
29501,Forest Fire Imperial Smoked Rye,1
29501,El Rojo,3
29501,Nachos,5
11329,Cheese Pizza,2
94000,Boxer Light,5
94000,Ahi Tune Bruschetta,4
15430,Might As Well IPL,3
44697,Boneless Wings,5
44697,Agent a Deux,3
83189,Cant Dog Imperial Pale Ale,4
13673,Nordic Blonde,4
13673,Grilled Cheese Trio,2
13673,Fort Pitt Ale,3
69728,Redacted Rye IPA,4
52239,Hamburger,2
52239,Snake Dog IPA,4
27030,Jack's Hard Cider,1
83641,Nachos,3
83641,Agent a Deux,5
83641,Chicken Tortilla Soup,3
83641,Pulled Pork Sliders,2
45756,Occidental Altbier,2
79779,Dolores River Pale Ale,2
28872,Boneless Wings,5
28872,Cheeseburger,4
28872,Buffalo Wings,2
28872,Crab Cakes,1
69499,Might As Well IPL,2
69499,Nordskye ,3
31577,Buffalo Wings,5
31577,Yellowfun Tempura Bites,4
24599,Beef Taco,5
86603,Onion Rings,2
86603,Nordic Blonde,2
44337,La Frontera Premium IPA,3
44337,Red Water Irish Style Red,4
18148,Yeti  Imperial Stout,2
88870,La Ferme Urbaine Farmhouse Ale,3
88870,Nordskye ,1
44178,Chips and Salsa,3
44178,Dottie Seattle Lager,5
35671,Jack's Hard Cider,3
54402,Fries,3
54402,Element 29,4
54402,Grilled Chicken Quesadilla,5
50194,Yellow Wolf Imperial IPA,5
50194,La Ferme Urbaine Farmhouse Ale,1
76928,Boxer Light,3
76928,Grilled Chicken Quesadilla,4
98117,Crab Cakes,5
98117,Grilled Cheese Trio,1
98117,Fried Calamari,4
84585,Mediterranean Hummus,1
84585,Gose,5
78054,Gose,4
57754,Garlic Bread,4
57754,Boxer Light,2
57754,Snake Dog IPA,3
57754,Ahi Tune Bruschetta,2
57754,Grilled Chicken Quesadilla,5
50789,Boy King,2
50789,French Onion Soup,3
36484,House Salad,4
57639,Fort Pitt Ale,1
89233,Hamburger,3
89233,Snake Dog IPA,4
89233,Onion Rings,2
39054,Milkshake Stout,2
39054,Jack's Hard Cider,2
64065,Boneless Wings,1
64065,Oberon,3
64065,Mozarella Sticks,4
87847,Cant Dog Imperial Pale Ale,2
87847,Nordic Blonde,2
33079,Chicken Tortilla Soup,2
67339,Canyon Cream Ale,3
67339,Pretzels and Cheese Dip,1
67339,Midwest Charm Farmhouse Ale,2
69913,Boneless Wings,1
69913,Midwest Charm Farmhouse Ale,2
69913,Firefly Amber Ale,1
66093,Fried Calamari,4
66093,Onion Rings,4
66093,Foreman,3
66093,Jack Stout,2
68031,Grilled Chicken Quesadilla,4
68031,Gossamer Golden Ale,2
39592,Nooner,2
39592,Might As Well IPL,2
39592,Oberon,5
84662,Boxer Ice,1
84662,Crab Cakes,1
84662,Cape Cod Red,4
55468,Nonstop Hef Hop,5
62136,Foreman,3
62136,Lobster Bisque,5
62136,Yellowstone Golden Ale,2
45084,Kale Salad,2
45084,Gossamer Golden Ale,2
92019,Elder Betty,2
92019,Caesar Salad,5
84195,Fried Calamari,5
73026,Sweet Potato Fries,1
49288,Pretzels and Cheese Dip,1
49288,Beef Taco,2
49288,Nordic Blonde,2
49288,Buffalo Wings,2
97894,Redband Stout,1
97894,Nachos,3
14303,Chicken Tortilla Soup,5
41885,House Salad,5
41885,Smoky Wheat,1
14977,Snaggletooth Double Pale Ale,1
14977,Onion Rings,2
14977,House Salad,3
98662,Boy King,3
98662,Chicken Taco,4
98662,Occidental Altbier,2
92914,Midwest Charm Farmhouse Ale,1
62965,Boxer Light,3
62965,Kreamed Corn,5
62965,Element 29,1
60672,Boneless Wings,4
60672,Abigale,3
63647,Boneless Wings,1
63647,Fried Calamari,2
63647,Spinach and Artichoke Dip,3
63647,KSA,4
63647,Element 29,3
53517,Nordskye ,5
74484,Buffalo Wings,2
28887,Chips and Salsa,5
28887,Jack Pine Savage,4
98359,Nordskye ,3
98359,Smoky Wheat,1
67273,La Ferme Urbaine Farmhouse Ale,4
67273,El Steinber Dark Lager,2
73239,Grilled Cheese Trio,1
73239,La Frontera Premium IPA,3
19263,Boneless Wings,5
19263,Osiris Pale Ale,1
19263,Bozone Hefe Weizen,2
19263,El Rojo,5
48180,Redband Stout,2
48180,Abigale,2
18987,Boneless Wings,5
18987,Pulled Pork Sliders,1
18987,Yellow Wolf Imperial IPA,1
92033,Firefly Amber Ale,2
92033,Lobster Bisque,4
92033,Redacted Rye IPA,4
72186,Redacted Rye IPA,3
72186,Garlic Bread,3
23989,Boy King,3
90241,Garlic Bread,5
90241,Cape Cod Red,1
90241,Boxer Light,5
90241,Snake Dog IPA,4
38333,Red Water Irish Style Red,1
30411,Nonstop Hef Hop,2
11858,Graham Cracker Porter,4
11858,Cape Cod Red,1
21017,Cant Dog Imperial Pale Ale,5
21017,Akari Shogun American Wheat Ale,1
21017,Jack Stout,2
49241,Gran Met,2
49241,Onion Rings,2
49241,Grilled Cheese Trio,3
47264,Redband Stout,2
81957,Boneless Wings,5
81957,Foreman,1
64242,KSA,1
64242,Jack's Hard Cider,1
64242,Red Water Irish Style Red,1
64242,Boneless Wings,5
64242,Boy King,5
25784,Capital Gold Golden Lager,2
86550,Mozarella Sticks,2
44964,Fried Calamari,3
88201,Crab Cakes,1
39558,Grilled Cheese Trio,1
39558,Yellow Wolf Imperial IPA,2
39558,Fort Pitt Ale,1
39558,Jack the Sipper,5
74988,Caesar Salad,4
79133,Cant Dog Imperial Pale Ale,2
79133,Lobster Bisque,5
78692,Boy King,4
89816,Midwest Charm Farmhouse Ale,4
79762,Gossamer Golden Ale,4
12926,Kreamed Corn,5
12926,El Rojo,4
33014,Ahi Tune Bruschetta,3
33014,Capital Trail Pale Ale,5
33014,Milkshake Stout,3
33014,Redband Stout,5
74747,Chicken Taco,1
74747,Cant Dog Imperial Pale Ale,2
32605,Lobster Bisque,5
32605,Fries,3
32605,Paleo IPA,4
58999,Element 29,5
93242,Milk Mustachio Stout,5
37139,Fries,4
11134,Agent a Deux,5
11134,Cape Cod Red,4
47250,Mediterranean Hummus,3
47250,Graham Cracker Porter,3
87372,Pale Dog,5
87372,Garlic Bread,5
87372,Elder Betty,4
27573,Dottie Seattle Lager,1
11380,House Salad,2
24125,Cant Dog Imperial Pale Ale,3
24125,El Steinber Dark Lager,1
53901,Redacted Rye IPA,1
53901,Jack's Hard Cider,1
93418,Snake Dog IPA,1
93418,Snaggletooth Double Pale Ale,3
70326,Crab Cakes,2
70326,Redband Stout,1
70326,Boy King,3
26748,La Ferme Urbaine Farmhouse Ale,2
26748,Oberon,1
60462,Jack the Sipper,3
90538,Boxer Light,1
90538,Dolores River Pale Ale,1
90538,Abigale,1
35972,Cant Dog Imperial Pale Ale,4
85762,El Steinber Dark Lager,1
